name,owner_midpoint,positive_ratio,success_score,price,genre,genre_rank
Dota 2,150000000,0.8587102445738107,16.20335654494205,0.0,Action,1
PLAYERUNKNOWN'S BATTLEGROUNDS,75000000,0.5046315318430526,15.70527721870998,34.28,Action,2
Counter-Strike: Global Offensive,75000000,0.8679519627192155,15.699413581766324,0.0,Action,3
PLAYERUNKNOWN'S BATTLEGROUNDS,75000000,0.5046315318430526,15.70527721870998,34.28,Adventure,1
Unturned,35000000,0.9028501246698102,14.58543181431831,0.0,Adventure,2
Grand Theft Auto V,15000000,0.7025678471461604,14.324694893219789,31.74,Adventure,3
Unturned,35000000,0.9028501246698102,14.58543181431831,0.0,Casual,1
Clicker Heroes,7500000,0.8998392010832769,13.836580905515508,0.0,Casual,2
Counter-Strike Nexon: Zombies,7500000,0.645999357795487,13.573083061578096,0.0,Casual,3
GameGuru,350000,0.7376116978066612,10.265228943076053,19.04,Game Development,1
ePic Character Generator,150000,0.463855421686747,8.342878067805986,0.0,Game Development,2
GameMaker Studio 2 Desktop,35000,0.7609195402298851,7.3241923380443765,96.51,Game Development,3
PLAYERUNKNOWN'S BATTLEGROUNDS,75000000,0.5046315318430526,15.70527721870998,34.28,Massively Multiplayer,1
Path of Exile,15000000,0.9212842619997427,14.13708651991475,0.0,Massively Multiplayer,2
War Thunder,15000000,0.7909222962138505,14.069415939364019,0.0,Massively Multiplayer,3
Live Wallpaper Master,75000,0.6835443037974683,10.156842885645066,3.67,Photo Editing,1
openCanvas 7,10000,0.7877094972067039,8.804436416354308,57.15,Photo Editing,2
ePic Character Generator,150000,0.463855421686747,8.342878067805986,0.0,Photo Editing,3
The Elder Scrolls V: Skyrim,15000000,0.940730374939545,14.226424763871055,12.69,RPG,1
Path of Exile,15000000,0.9212842619997427,14.13708651991475,0.0,RPG,2
PAYDAY 2,15000000,0.8452187962100882,14.052902048346143,9.51,RPG,3
Rocket League®,7500000,0.9174814753174444,13.682315379543718,19.04,Racing,1
TrackMania Nations Forever,3500000,0.8689974726200506,12.589508434546815,0.0,Racing,2
Crossout,3500000,0.6663076260232659,12.576610520601283,0.0,Racing,3
Garry's Mod,15000000,0.956772781556948,14.394684039677307,8.88,Simulation,1
War Thunder,15000000,0.7909222962138505,14.069415939364019,0.0,Simulation,2
Clicker Heroes,7500000,0.8998392010832769,13.836580905515508,0.0,Simulation,3
Rocket League®,7500000,0.9174814753174444,13.682315379543718,19.04,Sports,1
Football Manager 2018,1500000,0.6407865986890022,12.916282498550643,48.25,Sports,2
Freestyle 2: Street Basketball,3500000,0.7250721183995986,12.755822860418466,0.0,Sports,3
Dota 2,150000000,0.8587102445738107,16.20335654494205,0.0,Strategy,1
Clicker Heroes,7500000,0.8998392010832769,13.836580905515508,0.0,Strategy,2
Sid Meier's Civilization® V,7500000,0.958653738994762,13.62175350104626,25.39,Strategy,3
