tag,total_games,avg_owners,avg_positive_ratio,avg_success_score,avg_price
Co-op,111,1748198.0,0.816,15.75,14.19
Great Soundtrack,118,444364.0,0.881,15.55,12.31
Story Rich,148,558243.0,0.861,15.53,15.77
Open World,240,1162604.0,0.725,15.31,20.97
Multiplayer,394,1981612.0,0.735,15.04,11.45
Classic,166,325030.0,0.844,14.86,8.45
Pixel Graphics,225,203444.0,0.832,14.57,7.8
Fantasy,107,561916.0,0.755,14.56,14.99
Sci-fi,150,724833.0,0.76,14.5,12.71
FPS,391,1548645.0,0.732,14.5,10.76
Anime,514,134436.0,0.829,14.49,16.19
Zombies,148,986047.0,0.725,14.26,10.39
Fighting,106,436651.0,0.755,14.23,21.3
RTS,168,475030.0,0.737,14.15,12.64
Visual Novel,493,58347.0,0.851,14.06,11.59
Turn-Based,163,309908.0,0.755,13.89,14.17
Puzzle,883,138556.0,0.819,13.84,6.09
Female Protagonist,191,173063.0,0.774,13.84,12.73
Tower Defense,151,226722.0,0.743,13.8,7.4
Survival,225,1187933.0,0.679,13.79,14.1
